x y z radius WUSRNA WUSNuc_WS WUSCyto CLV3Sig1 CLV3_Peptide StochasticTimeOverFlow CLV3Sig2 MarkerOverFlow Monomer Dimer MonomerMarker DimerMarker ckReceptor ckLigand ckComplex WExport neighbors?
-7.81222 2.42985 4.11853 0.769003 0 0.0557242 0.0794263 0 0.0424781 0 0 0 0 0 0 0 0 28.2252 0 0 8
0.554098 -3.56915 1.17527 0.859472 0 0.184699 0.265307 0 0.0527859 0 0 0 0 0 0 0 0 26.9951 0 0 10
-2.3579 6.40002 5.95347 0.762863 0 0.182048 0.247885 0 0.112796 0 0 0 0 0 0 0 0 27.6995 0 0 9
4.14266 6.18104 5.48122 0.809251 0 0.11656 0.163162 0 0.0756858 0 0 0 0 0 0 0 0 27.9154 0 0 8
5.89754 -2.84165 0.72056 0.738428 0 0.0407972 0.0585943 0 0.0267578 0 0 0 0 0 0 0 0 28.1643 0 0 8
-3.99452 -3.4352 3.06048 0.71218 0 0.189848 0.27269 0 0.0630265 0 0 0 0 0 0 0 0 27.5668 0 0 10
6.46891 -2.99095 4.78732 0.813728 0 0.123544 0.173749 0 0.066819 0 0 0 0 0 0 0 0 27.9219 0 0 13
1.41198 -6.43219 3.86202 0.720215 0 0.101663 0.146049 0 0.0597907 0 0 0 0 0 0 0 0 27.9431 0 0 9
4.25941 -0.818326 6.88485 0.775695 0 1.92034 1.65297 0 0.337279 0 0 0 0 0 0 0 0 26.4838 0 0 13
2.01829 -0.775199 2.00877 0.736805 0 0.46496 0.667848 0 0.0788054 0 0 0 0 0 0 0 0 25.4092 0 0 12
-0.820965 -3.445 6.11933 0.777591 0 8.48445 3.29427 0 0.377924 0 0 0 0 0 0 0 5 25.132 25 0 10
5.73027 -0.89753 6.60248 0.824552 0 0.548231 0.661303 0 0.183535 0 0 0 0 0 0 0 0 27.191 0 0 11
-9.12341 -0.245085 1.06901 0.78872 0 0.0157362 0.0225631 0 0.0200223 0 0 0 0 0 0 0 0 28.5225 0 0 6
0.662585 7.30644 3.02472 0.889397 0 0.0547067 0.078093 0 0.0382005 0 0 0 0 0 0 0 0 28.2054 0 0 15
1.56484 -4.19164 1.91129 0.77542 0 0.166517 0.239199 0 0.0520463 0 0 0 0 0 0 0 0 27.3041 0 0 15
8.67005 2.71666 0.433468 0.745921 0 0.0111848 0.0160422 0 0.0158411 0 0 0 0 0 0 0 0 28.5623 0 0 4
-2.20414 -2.28633 4.85051 0.859013 0 8.15842 3.1667 0 0.219283 0 0 0 1 0 0 0 5 25.0213 25 0 15
0.86921 8.59468 2.98319 0.771523 0 0.0264442 0.0378568 0 0.0271787 0 0 0 0 0 0 0 0 28.4121 0 0 8
-4.89282 -3.96378 5.35968 0.854877 0 0.257543 0.35121 0 0.102564 0 0 0 0 0 0 0 0 27.5934 0 0 14
7.48865 3.06668 4.68642 0.886173 0 0.0675124 0.0959212 0 0.0478974 0 0 0 0 0 0 0 0 28.1145 0 0 8
1.12058 3.09012 5.25876 0.885053 0 9.7251 3.75798 0 0.277159 0 0 0 0 2 0 0 5 25.0214 25 0 15
2.14743 1.49208 6.48075 0.898326 5.99345 23.2155 8.49135 1.20987 0.583465 0 47.95 0 1 3 0 0 5 24.8254 25 0 16
-3.37558 0.811428 6.50129 0.747158 0 3.04075 4.3644 0 0.405428 0 0 0 0 0 0 0 0 25.4428 0 0 12
3.02588 4.63439 5.05866 0.749145 0 0.351704 0.505003 0 0.121774 0 0 0 0 0 0 0 0 27.3422 0 0 13
-2.25581 -6.39037 2.66261 0.802429 0 0.0643863 0.0924885 0 0.0402874 0 0 0 0 0 0 0 0 28.126 0 0 14
0.842816 5.46549 4.60458 0.782811 0 0.317591 0.456045 0 0.103528 0 0 0 0 0 0 0 0 27.3738 0 0 14
5.25846 1.0793 5.13486 0.705933 0 0.449599 0.64568 0 0.1269 0 0 0 0 0 0 0 0 27.1974 0 0 13
-3.36889 -0.086953 8.65484 0.882655 0 5.83545 2.12305 0 1.01998 0 0 0 0 0 0 0 0 26.0409 0 0 9
-3.35148 0.911564 3.49353 0.736797 0 0.853703 1.22613 0 0.110123 0 0 0 0 0 0 0 0 25.9761 0 0 10
3.49051 3.05905 7.82724 0.882163 0 1.81655 1.33791 0 0.449375 0 0 0 0 0 0 0 0 26.6529 0 0 12
2.96546 2.96485 1.29282 0.708901 0 0.150597 0.21627 0 0.0476664 0 0 0 0 0 0 0 0 27.3159 0 0 9
-2.99693 -4.04557 0.759205 0.756028 0 0.081699 0.117348 0 0.0381828 0 0 0 0 0 0 0 0 27.8057 0 0 6
3.82884 -3.02296 7.78059 0.824322 0 1.35742 1.07746 0 0.377844 0 0 0 0 0 0 0 0 26.7816 0 0 10
2.17402 6.74892 5.75316 0.758942 0 0.193808 0.26501 0 0.106518 0 0 0 0 0 0 0 0 27.7088 0 0 10
0.505379 -4.20747 5.58433 0.753188 0 1.10018 1.58079 0 0.226908 0 0 0 0 0 0 0 0 26.2344 0 0 11
0.012431 -8.35208 3.83781 0.864896 0 0.0406942 0.058085 0 0.0393686 0 0 0 0 0 0 0 0 28.2735 0 0 9
5.6829 -6.61384 2.60304 0.785891 0 0.0258931 0.0370767 0 0.0272029 0 0 0 0 0 0 0 0 28.3861 0 0 9
-3.4782 -6.16435 5.9586 0.793744 0 0.159956 0.219024 0 0.100484 0 0 0 0 0 0 0 0 27.7477 0 0 8
0.322955 4.24236 8.00429 0.740425 0 2.57527 1.54066 0 0.609325 0 0 0 0 0 0 0 0 26.5367 0 0 10
2.13153 5.96315 6.66062 0.784245 0 0.364393 0.45597 0 0.177555 0 0 0 0 0 0 0 0 27.4097 0 0 10
4.51531 4.69543 1.31854 0.719151 0 0.0519794 0.0746385 0 0.0300556 0 0 0 0 0 0 0 0 28.0935 0 0 10
-5.89461 -1.56222 3.90223 0.743934 0 0.153976 0.221135 0 0.0639756 0 0 0 0 0 0 0 0 27.8235 0 0 11
-1.67672 -5.83461 6.97602 0.899798 0 0.362667 0.442283 0 0.184157 0 0 0 0 0 0 0 0 27.3367 0 0 9
6.39967 -4.64543 1.60666 0.818509 0 0.0271108 0.0388377 0 0.024827 0 0 0 0 0 0 0 0 28.367 0 0 14
-3.09632 -8.17942 2.73131 0.760007 0 0.0230887 0.033068 0 0.0269999 0 0 0 0 0 0 0 0 28.4351 0 0 9
2.99064 -3.58379 3.70766 0.895509 0 0.401545 0.57685 0 0.0942533 0 0 0 0 0 0 0 0 26.9161 0 0 13
1.99365 0.456981 2.59969 0.763734 0 2.41383 0.943858 0 0.094723 0 0 0 0 0 0 0 5 24.6557 25 0 11
1.80263 4.7235 1.53303 0.754761 0 0.122854 0.176422 0 0.0441508 0 0 0 0 0 0 0 0 27.6341 0 0 13
2.83505 -0.020136 3.12049 0.71036 0 2.96515 1.1592 0 0.105482 0 0 0 0 0 0 0 5 24.8001 25 0 9
7.59158 0.346641 3.10184 0.79052 0 0.0544987 0.077835 0 0.035015 0 0 0 0 0 0 0 0 28.2124 0 0 13
5.61041 -6.24601 1.47187 0.719347 0 0.019741 0.0282937 0 0.0227292 0 0 0 0 0 0 0 0 28.4425 0 0 8
-8.15057 -1.19096 4.08118 0.806356 0 0.058866 0.083846 0 0.0442417 0 0 0 0 0 0 0 0 28.1954 0 0 10
0.083073 4.63076 4.27869 0.793958 0 0.615014 0.883217 0 0.122979 0 0 0 0 0 0 0 0 26.7512 0 0 12
0.667401 -2.48054 5.48354 0.866523 6.24512 26.4414 9.51887 0.52777 0.358115 0 52.6 0 1 3 0 0 5 24.0906 25 0 15
3.44368 7.9432 3.11878 0.738618 0 0.0323665 0.0462905 0 0.0305626 0 0 0 0 0 0 0 0 28.3553 0 0 8
-1.68937 3.82495 8.12209 0.868879 0 2.66634 1.44197 0 0.655703 0 0 0 0 0 0 0 0 26.4885 0 0 9
2.92172 -0.975866 4.63709 0.848492 0 9.7707 3.77913 0 0.201499 0 0 0 0 0 0 0 5 24.6232 25 0 13
-2.6779 4.1434 3.13566 0.799312 0 0.237542 0.341118 0 0.0700829 0 0 0 0 0 0 0 0 27.398 0 0 13
-5.06979 2.66093 0.643491 0.89119 0 0.0585364 0.0840615 0 0.0317717 0 0 0 0 0 0 0 0 28.07 0 0 9
5.15354 -1.44743 7.49049 0.815777 0 0.845167 0.855505 0 0.268169 0 0 0 0 0 0 0 0 26.9515 0 0 8
4.93926 -0.114899 6.25872 0.83799 0 1.05813 1.18872 0 0.219875 0 0 0 0 0 0 0 0 26.7785 0 0 14
-1.42212 -6.0174 3.75028 0.854262 0 0.153199 0.220082 0 0.0686605 0 0 0 0 0 0 0 0 27.7752 0 0 17
-7.16598 -0.69601 4.14421 0.744355 0 0.0858953 0.121937 0 0.0517489 0 0 0 0 0 0 0 0 28.0841 0 0 12
4.32057 1.75413 5.45758 0.884724 0 0.75813 1.08873 0 0.175936 0 0 0 0 0 0 0 0 26.6927 0 0 13
-0.451372 -7.17679 3.77576 0.870879 0 0.0731117 0.103849 0 0.0513044 0 0 0 0 0 0 0 0 28.0881 0 0 14
3.54532 2.18167 4.61501 0.7927 0 0.886883 1.27367 0 0.155665 0 0 0 0 0 0 0 0 26.3107 0 0 12
-4.67096 -4.6302 6.26578 0.741186 0 0.256054 0.340735 0 0.123823 0 0 0 0 0 0 0 0 27.5412 0 0 10
-2.23452 1.08618 6.20086 0.775028 6.19953 31.9712 11.0838 0.88359 0.47054 0 49.25 0 0 4 0 0 5 24.1895 25 0 13
-5.553 4.71822 1.40199 0.798246 0 0.0320858 0.046072 0 0.0268119 0 0 0 0 0 0 0 0 28.3321 0 0 12
0.073946 -0.471702 9.14753 0.778931 0 8.14868 2.38314 0.117688 2.7396 0 64.5 0 1 3 0 0 0 25.6165 0 0 9
6.03535 0.154444 1.31333 0.720913 0 0.0631204 0.0906498 0 0.032188 0 0 0 0 0 0 0 0 28.0229 0 0 8
3.72659 4.90677 0.418576 0.746269 0 0.0464741 0.066733 0 0.028383 0 0 0 0 0 0 0 0 28.1027 0 0 7
2.97776 -6.90079 2.8616 0.747333 0 0.0420162 0.0600565 0 0.0344903 0 0 0 0 0 0 0 0 28.2525 0 0 13
2.54164 -1.9983 4.22684 0.727389 0 5.04296 1.9681 0 0.154803 0 0 0 0 0 0 0 5 24.9474 25 0 12
-5.32762 6.74981 2.99544 0.761789 0 0.0280622 0.0401483 0 0.0303663 0 0 0 0 0 0 0 0 28.3848 0 0 9
4.87725 0.163964 5.12832 0.744279 0 0.7331 1.05297 0 0.148011 0 0 0 0 0 0 0 0 26.8029 0 0 11
4.05427 6.94581 1.16555 0.781698 0 0.0213393 0.0305797 0 0.0215406 0 0 0 0 0 0 0 0 28.434 0 0 9
6.85087 -4.15051 4.3134 0.712152 0 0.0652847 0.0928705 0 0.046359 0 0 0 0 0 0 0 0 28.138 0 0 8
-6.66837 -0.160796 6.52497 0.7097 0 0.19917 0.269072 0 0.112778 0 0 0 0 0 0 0 0 27.6555 0 0 6
5.33035 3.03034 6.90559 0.784561 0 0.357142 0.451927 0 0.159456 0 0 0 0 0 0 0 0 27.3766 0 0 9
5.09714 6.25438 0.825842 0.899451 0 0.0180527 0.0258787 0 0.0194501 0 0 0 0 0 0 0 0 28.4719 0 0 10
0.795641 1.02374 8.107 0.729517 0.0081562 11.359 3.5547 1.06146 1.9865 0 59.2 0 1 2 0 0 0 25.3826 0 0 12
-6.96905 -3.72313 2.02255 0.872867 0 0.030124 0.0431355 0 0.027297 0 0 0 0 0 0 0 0 28.3686 0 0 14
-0.607788 3.61093 8.48259 0.763527 0 4.49658 1.81894 0 1.0503 0 0 0 0 0 0 0 0 26.2801 0 0 8
-3.32849 5.89169 6.21983 0.770221 0 0.201071 0.269807 0 0.124966 0 0 0 0 0 0 0 0 27.6405 0 0 9
6.93046 -3.65406 2.4035 0.869571 0 0.0340563 0.0487508 0 0.0278421 0 0 0 0 0 0 0 0 28.3381 0 0 16
2.71986 -7.50587 2.08073 0.727703 0 0.024729 0.035426 0 0.0257736 0 0 0 0 0 0 0 0 28.3915 0 0 11
-0.738138 5.68894 3.22058 0.749017 0 0.14033 0.201509 0 0.0565796 0 0 0 0 0 0 0 0 27.7782 0 0 13
-4.98394 4.14531 0.553103 0.749929 0 0.0424706 0.0609872 0 0.0284557 0 0 0 0 0 0 0 0 28.1994 0 0 7
-1.37034 8.94535 0.545538 0.767614 0 0.0110159 0.0157986 0 0.0170566 0 0 0 0 0 0 0 0 28.588 0 0 4
6.945 1.70183 1.01505 0.69236 0 0.0305518 0.0438718 0 0.0234664 0 0 0 0 0 0 0 0 28.3001 0 0 9
-4.03123 -4.84135 4.94045 0.808804 0 0.183928 0.254785 0 0.0871657 0 0 0 0 0 0 0 0 27.7277 0 0 15
1.79342 2.88159 2.10569 0.836181 0 0.355186 0.510103 0 0.0717748 0 0 0 0 0 0 0 0 26.5525 0 0 13
6.50194 -6.38124 0.876622 0.774614 0 0.013288 0.0190568 0 0.0189306 0 0 0 0 0 0 0 0 28.5267 0 0 5
-0.523117 1.09117 6.61502 0.738683 4.63255 36.0088 12.0879 0.706924 0.753544 0 48.8 0 1 3 0 0 5 23.6379 25 0 11
0.960078 -1.43355 7.84624 0.89067 0.04139 14.5135 4.75635 0.632001 1.4462 0 77.4 0 1 3 0 0 0 25.1462 0 0 15
-0.138167 -3.31103 5.10361 0.844708 0 8.41013 3.26487 0 0.25904 0 0 0 0 0 0 0 5 25.0231 25 0 14
3.87152 4.00617 5.74102 0.8809 0 0.408104 0.526763 0 0.148398 0 0 0 0 0 0 0 0 27.3403 0 0 15
-3.92356 -0.143071 3.13031 0.749047 0 0.493023 0.708108 0 0.0858911 0 0 0 0 0 0 0 0 26.6821 0 0 13
-0.468397 0.74066 4.72535 0.853647 0 16.0598 6.08065 0 0.291429 0 0 0 1 2 0 0 5 23.0601 25 0 16
-0.031596 3.89109 5.51305 0.869404 0 6.84022 2.6591 0 0.259604 0 0 0 0 0 0 0 5 25.5808 25 0 15
-1.42204 6.30661 6.61309 0.892709 0 0.311227 0.39945 0 0.163873 0 0 0 0 0 0 0 0 27.4426 0 0 9
-6.03588 4.35179 5.3559 0.779561 0 0.128203 0.178836 0 0.0805451 0 0 0 0 0 0 0 0 27.902 0 0 9
-0.856342 -5.02608 7.45617 0.818009 0 1.00461 0.911382 0 0.336448 0 0 0 0 0 0 0 0 26.8207 0 0 11
-2.89856 -1.97199 5.69963 0.712986 0 10.3025 3.97788 0 0.309076 0 0 0 1 0 0 0 5 25.0676 25 0 12
-5.23371 -3.30674 0.986407 0.76119 0 0.051404 0.073829 0 0.0315948 0 0 0 0 0 0 0 0 28.1264 0 0 9
7.7861 -0.668351 2.63459 0.761987 0 0.040606 0.0580925 0 0.0294574 0 0 0 0 0 0 0 0 28.2936 0 0 13
-0.778303 -2.64088 7.07612 0.870901 3.18945 17.3849 6.56768 0.447302 0.791424 0 67.65 0 0 2 0 0 5 24.832 25 0 14
1.70358 -7.1805 5.29071 0.723744 0 0.115948 0.16167 0 0.0814531 0 0 0 0 0 0 0 0 27.9005 0 0 9
0.551027 3.38836 8.53395 0.816547 0 5.47729 2.01384 0 1.31259 0 0 0 0 0 0 0 0 26.1941 0 0 9
-4.92516 -0.498338 2.62399 0.765548 0 0.183029 0.262867 0 0.05454 0 0 0 0 0 0 0 0 27.5636 0 0 12
-2.55599 -5.0836 2.30336 0.770038 0 0.0947925 0.136162 0 0.0447898 0 0 0 0 0 0 0 0 27.8742 0 0 13
-2.55898 0.475483 7.04232 0.707653 5.23115 25.8265 9.28322 0.615957 0.64732 0 72 0 1 3 0 0 5 24.6608 25 0 12
-4.50329 2.45208 7.52528 0.851496 0 1.35363 1.15301 0 0.337195 0 0 0 0 0 0 0 0 26.7234 0 0 10
-0.079008 1.127 3.06925 0.764032 0 4.38492 1.71147 0 0.13089 0 0 0 1 0 0 0 5 23.7502 25 0 12
-4.30468 1.64026 3.96396 0.880606 0 0.551038 0.791373 0 0.102481 0 0 0 0 0 0 0 0 26.8489 0 0 13
2.81068 -2.45239 3.25464 0.81585 0 0.559096 0.803155 0 0.0961122 0 0 0 0 0 0 0 0 26.2425 0 0 14
0.778152 6.35265 3.85424 0.744267 0 0.129944 0.186582 0 0.0626837 0 0 0 0 0 0 0 0 27.867 0 0 12
-4.72889 5.84821 3.46434 0.778029 0 0.0536706 0.0764927 0 0.0431221 0 0 0 0 0 0 0 0 28.2077 0 0 13
-3.90232 4.27674 3.04617 0.823836 0 0.135271 0.194241 0 0.0563323 0 0 0 0 0 0 0 0 27.7721 0 0 15
5.38595 -3.32988 5.18616 0.822972 0 0.240233 0.328363 0 0.100204 0 0 0 0 0 0 0 0 27.6196 0 0 12
1.22855 -5.91439 5.68845 0.84212 0 0.301704 0.395632 0 0.138246 0 0 0 0 0 0 0 0 27.4545 0 0 15
-1.04538 5.28905 4.19967 0.706919 0 0.250209 0.359283 0 0.0887317 0 0 0 0 0 0 0 0 27.5066 0 0 12
0.418009 -1.5864 8.95322 0.765512 0 8.43352 2.49453 0.176351 2.65925 0 50.3 0 0 1 0 0 0 25.6676 0 0 9
-1.62641 4.98915 4.8755 0.744454 0 0.448536 0.644055 0 0.131033 0 0 0 0 0 0 0 0 27.1215 0 0 12
-5.12924 -3.42364 3.42956 0.885443 0 0.142079 0.204067 0 0.0589773 0 0 0 0 0 0 0 0 27.8217 0 0 15
3.11476 0.805465 8.60755 0.874871 0 6.00532 2.258 0 0.995139 0 0 0 1 0 0 0 0 26.0475 0 0 10
-6.87194 1.49875 4.26771 0.864822 0 0.118388 0.167205 0 0.0613789 0 0 0 0 0 0 0 0 27.9728 0 0 15
3.6894 -3.57974 4.8865 0.853838 0 0.491594 0.70625 0 0.138875 0 0 0 0 0 0 0 0 27.0472 0 0 13
2.37455 -6.76432 0.624884 0.817897 0 0.0266718 0.0383105 0 0.024658 0 0 0 0 0 0 0 0 28.3297 0 0 7
-3.2416 -6.97951 2.7872 0.805607 0 0.0362897 0.0519 0 0.0326507 0 0 0 0 0 0 0 0 28.3247 0 0 12
-2.41386 3.01627 3.69451 0.886747 0 0.676743 0.971893 0 0.112179 0 0 0 0 0 0 0 0 26.4153 0 0 15
-0.213487 -2.20331 4.61054 0.775399 0 12.2558 4.70833 0 0.242646 0 0 0 0 3 0 0 5 23.8575 25 0 12
2.09603 -0.902864 8.10931 0.740418 0.037998 9.93825 3.2987 0.379767 1.34902 0 60.25 0 1 2 0 0 0 25.6141 0 0 13
0.737907 7.10356 5.83747 0.747832 0 0.192155 0.262172 0 0.110307 0 0 0 0 0 0 0 0 27.7062 0 0 9
-5.34872 5.74152 2.4581 0.736874 0 0.0325609 0.046582 0 0.0306993 0 0 0 0 0 0 0 0 28.349 0 0 12
3.59466 -4.69202 5.55632 0.821106 0 0.33067 0.434872 0 0.13336 0 0 0 0 0 0 0 0 27.4254 0 0 15
-5.39484 -7.17495 0.890582 0.711477 0 0.0127658 0.0183087 0 0.0192134 0 0 0 0 0 0 0 0 28.5591 0 0 5
-5.76341 -3.8489 4.41419 0.862425 0 0.119211 0.16805 0 0.0640575 0 0 0 0 0 0 0 0 27.9406 0 0 12
-0.631202 -6.65199 1.4913 0.78334 0 0.041764 0.0599918 0 0.0306196 0 0 0 0 0 0 0 0 28.2406 0 0 13
3.83509 -1.39654 4.00433 0.751282 0 0.784013 1.12623 0 0.116021 0 0 0 0 0 0 0 0 26.2763 0 0 13
-3.49765 -3.63361 7.78994 0.746537 0 0.901447 0.844325 0 0.304293 0 0 0 0 0 0 0 0 26.8612 0 0 8
-7.64528 1.22252 2.5123 0.802648 0 0.0424262 0.0606903 0 0.0312044 0 0 0 0 0 0 0 0 28.3098 0 0 11
-6.05108 3.56388 0.756261 0.861195 0 0.0328858 0.0472228 0 0.0258994 0 0 0 0 0 0 0 0 28.3184 0 0 10
-5.44619 7.08838 1.90362 0.787889 0 0.0188663 0.02703 0 0.0237647 0 0 0 0 0 0 0 0 28.475 0 0 9
2.80659 6.88189 3.94884 0.814313 0 0.0710409 0.100983 0 0.0487859 0 0 0 0 0 0 0 0 28.128 0 0 13
-0.748441 0.018106 1.63793 0.712547 0 0.447424 0.64262 0 0.0788342 0 0 0 0 0 0 0 0 25.3042 0 0 10
2.9254 2.24037 3.23152 0.709801 0 0.541415 0.777565 0 0.0968889 0 0 0 0 0 0 0 0 26.2315 0 0 11
1.41429 -1.86322 1.8616 0.730542 0 0.347306 0.498868 0 0.06901 0 0 0 0 0 0 0 0 25.8904 0 0 12
0.202389 6.71945 0.400024 0.802527 0 0.0366325 0.0526013 0 0.0261024 0 0 0 0 0 0 0 0 28.2399 0 0 7
-0.65105 -1.1649 4.45994 0.717117 0 13.1806 5.04645 0 0.247801 0 0 0 0 3 0 0 5 23.1974 25 0 11
3.87418 2.58974 2.68775 0.750085 0 0.225263 0.3235 0 0.061813 0 0 0 0 0 0 0 0 27.2452 0 0 12
-1.79135 -6.83403 1.67959 0.735377 0 0.0341336 0.04903 0 0.0283798 0 0 0 0 0 0 0 0 28.316 0 0 12
6.65952 -3.31973 3.57794 0.788426 0 0.0705508 0.100492 0 0.0430736 0 0 0 0 0 0 0 0 28.1276 0 0 13
0.533219 -6.09291 0.762041 0.84087 0 0.0500134 0.0718405 0 0.0315325 0 0 0 0 0 0 0 0 28.0933 0 0 7
4.53104 -0.626299 4.46143 0.840288 0 0.880642 1.26499 0 0.134401 0 0 0 0 0 0 0 0 26.4499 0 0 13
0.067155 -6.82011 6.41013 0.716661 0 0.1821 0.243291 0 0.125492 0 0 0 0 0 0 0 0 27.6568 0 0 7
4.4016 0.536595 4.21203 0.733944 0 0.687505 0.987495 0 0.114316 0 0 0 0 0 0 0 0 26.5607 0 0 12
1.538 -5.30924 3.79887 0.808229 0 0.235209 0.33791 0 0.0816384 0 0 0 0 0 0 0 0 27.4642 0 0 12
0.363914 -7.19409 5.42937 0.759673 0 0.130484 0.180529 0 0.0911967 0 0 0 0 0 0 0 0 27.8355 0 0 10
-6.01923 -0.25761 1.80197 0.772561 0 0.0735078 0.105567 0 0.036066 0 0 0 0 0 0 0 0 28.0297 0 0 13
0.749216 2.47682 4.23609 0.758693 0 8.65268 3.35305 0 0.198072 0 0 0 0 0 0 0 5 24.2004 25 0 12
5.16093 -0.252468 7.57982 0.882599 0 1.00493 0.962647 0 0.291726 0 0 0 0 0 0 0 0 26.8569 0 0 9
2.48361 8.47969 2.74119 0.750683 0 0.0244436 0.0350007 0 0.0256731 0 0 0 0 0 0 0 0 28.4245 0 0 7
6.99962 2.52562 3.63205 0.753696 0 0.0608402 0.0867182 0 0.0403528 0 0 0 0 0 0 0 0 28.154 0 0 12
2.32896 8.00011 3.80164 0.874236 0 0.0461558 0.065876 0 0.0381075 0 0 0 0 0 0 0 0 28.2601 0 0 10
-2.88059 4.05011 7.7528 0.812976 0 1.08859 0.913552 0 0.369792 0 0 0 0 0 0 0 0 26.8389 0 0 9
-4.40461 3.25406 3.30702 0.721638 0 0.196817 0.28263 0 0.0664222 0 0 0 0 0 0 0 0 27.5657 0 0 9
4.53798 3.49803 3.01412 0.757105 0 0.13594 0.195206 0 0.0526272 0 0 0 0 0 0 0 0 27.7093 0 0 11
-1.44043 7.76157 0.745905 0.74128 0 0.0178039 0.0255233 0 0.0202475 0 0 0 0 0 0 0 0 28.4918 0 0 6
8.1896 -3.10617 2.35344 0.730485 0 0.0229988 0.032955 0 0.0230498 0 0 0 0 0 0 0 0 28.4357 0 0 10
-5.69676 1.0326 2.16401 0.739217 0 0.0898132 0.128982 0 0.0398873 0 0 0 0 0 0 0 0 27.9501 0 0 11
-0.21072 -6.07155 3.77061 0.752571 0 0.135106 0.194094 0 0.0668388 0 0 0 0 0 0 0 0 27.8047 0 0 11
1.40132 -2.30767 4.53634 0.85816 0 9.3213 3.60995 0 0.212293 0 0 0 1 1 0 0 5 24.2947 25 0 14
-3.62462 -1.36832 3.26699 0.841596 0 0.576645 0.828248 0 0.0955539 0 0 0 0 0 0 0 0 26.5142 0 0 13
8.66572 -2.30748 2.01654 0.707403 0 0.0188106 0.026965 0 0.0206444 0 0 0 0 0 0 0 0 28.4757 0 0 8
-1.91763 -8.65988 2.46303 0.882563 0 0.0244694 0.0350415 0 0.0275984 0 0 0 0 0 0 0 0 28.4262 0 0 10
0.960018 -2.43457 2.86981 0.855131 0 2.55588 0.999792 0 0.0981876 0 0 0 0 0 0 0 5 25.0992 25 0 15
-7.0514 -0.741097 2.00198 0.817646 0 0.0432228 0.0620723 0 0.0300174 0 0 0 0 0 0 0 0 28.2683 0 0 13
0.736651 -0.011857 3.56651 0.740454 0 6.14672 2.39375 0 0.160347 0 0 0 0 0 0 0 5 23.3187 25 0 13
-4.07425 -1.00934 8.19157 0.767809 0 2.79665 1.5628 0 0.548798 0 0 0 0 0 0 0 0 26.3744 0 0 9
